Month,Day,Hour,Minute,Arrival_Rate
Abril,Miércoles,8,30:00,1
Abril,Miércoles,8,35:00,1
Abril,Miércoles,8,40:00,1
Abril,Miércoles,8,45:00,1
Abril,Miércoles,8,50:00,1
Abril,Miércoles,8,55:00,1
Abril,Miércoles,9,00:00,6
Abril,Miércoles,9,05:00,7
Abril,Miércoles,9,10:00,7
Abril,Miércoles,9,15:00,1
Abril,Miércoles,9,20:00,1
Abril,Miércoles,9,25:00,1
Abril,Miércoles,9,30:00,1
Abril,Miércoles,9,35:00,6
Abril,Miércoles,9,40:00,5
Abril,Miércoles,9,45:00,1
Abril,Miércoles,9,50:00,1
Abril,Miércoles,9,55:00,6
Abril,Miércoles,10,00:00,1
Abril,Miércoles,10,05:00,9
Abril,Miércoles,10,10:00,9
Abril,Miércoles,10,15:00,1
Abril,Miércoles,10,20:00,8
Abril,Miércoles,10,25:00,1
Abril,Miércoles,10,30:00,8
Abril,Miércoles,10,35:00,1
Abril,Miércoles,10,40:00,7
Abril,Miércoles,10,45:00,8
Abril,Miércoles,10,50:00,2
Abril,Miércoles,10,55:00,1
Abril,Miércoles,11,00:00,9
Abril,Miércoles,11,05:00,1
Abril,Miércoles,11,10:00,9
Abril,Miércoles,11,15:00,1
Abril,Miércoles,11,20:00,1
Abril,Miércoles,11,25:00,8
Abril,Miércoles,11,30:00,1
Abril,Miércoles,11,35:00,1
Abril,Miércoles,11,40:00,8
Abril,Miércoles,11,45:00,1
Abril,Miércoles,11,50:00,7
Abril,Miércoles,11,55:00,9
Abril,Miércoles,12,00:00,1
Abril,Miércoles,12,05:00,1
Abril,Miércoles,12,10:00,9
Abril,Miércoles,12,15:00,9
Abril,Miércoles,12,20:00,1
Abril,Miércoles,12,25:00,7
Abril,Miércoles,12,30:00,1
Abril,Miércoles,12,35:00,1
Abril,Miércoles,12,40:00,1
Abril,Miércoles,12,45:00,5
Abril,Miércoles,12,50:00,8
Abril,Miércoles,12,55:00,2
Abril,Miércoles,13,00:00,2
Abril,Miércoles,13,05:00,8
Abril,Miércoles,13,10:00,1
Abril,Miércoles,13,15:00,1
Abril,Miércoles,13,20:00,1
Abril,Miércoles,13,25:00,1
Abril,Miércoles,13,30:00,9
Abril,Miércoles,13,35:00,1
Abril,Miércoles,13,40:00,6
Abril,Miércoles,13,45:00,9
Abril,Miércoles,13,50:00,9
Abril,Miércoles,13,55:00,9
Abril,Miércoles,14,00:00,1
Abril,Miércoles,14,05:00,1
Abril,Miércoles,14,10:00,4
Abril,Miércoles,14,15:00,8
Abril,Miércoles,14,20:00,1
Abril,Miércoles,14,25:00,7
Abril,Miércoles,14,30:00,8
Abril,Miércoles,14,35:00,5
Abril,Miércoles,14,40:00,9
Abril,Miércoles,14,45:00,9
Abril,Miércoles,14,50:00,8
Abril,Miércoles,14,55:00,8
Abril,Miércoles,15,00:00,1
Abril,Miércoles,15,05:00,1
Abril,Miércoles,15,10:00,1
Abril,Miércoles,15,15:00,1
Abril,Miércoles,15,20:00,1
Abril,Miércoles,15,25:00,6
Abril,Miércoles,15,30:00,8
Abril,Miércoles,15,35:00,1
Abril,Miércoles,15,40:00,4
Abril,Miércoles,15,45:00,1
Abril,Miércoles,15,50:00,1
Abril,Miércoles,15,55:00,3
Abril,Miércoles,16,00:00,1
Abril,Miércoles,16,05:00,1
Abril,Miércoles,16,10:00,1
Abril,Miércoles,16,15:00,5
Abril,Miércoles,16,20:00,8
Abril,Miércoles,16,25:00,7
Abril,Miércoles,16,30:00,1
Abril,Miércoles,16,35:00,7
Abril,Miércoles,16,40:00,5
Abril,Miércoles,16,45:00,1
Abril,Miércoles,16,50:00,9
Abril,Miércoles,16,55:00,1
Abril,Miércoles,17,00:00,9
Abril,Miércoles,17,05:00,1
Abril,Miércoles,17,10:00,8
Abril,Miércoles,17,15:00,7
Abril,Miércoles,17,20:00,6
Abril,Miércoles,17,25:00,2
Abril,Miércoles,17,30:00,1
Abril,Miércoles,17,35:00,9
Abril,Miércoles,17,40:00,1
Abril,Miércoles,17,45:00,2
Abril,Miércoles,17,50:00,1
Abril,Miércoles,17,55:00,2
Abril,Miércoles,18,00:00,1
Abril,Miércoles,18,05:00,1
Abril,Miércoles,18,10:00,6
Abril,Miércoles,18,15:00,6
Abril,Miércoles,18,20:00,1
Abril,Miércoles,18,25:00,8
Abril,Miércoles,18,30:00,8
Abril,Miércoles,18,35:00,8
Abril,Miércoles,18,40:00,6
Abril,Miércoles,18,45:00,1
Abril,Miércoles,18,50:00,1
Abril,Miércoles,18,55:00,1
Abril,Miércoles,19,00:00,1
Abril,Miércoles,19,05:00,1
Abril,Miércoles,19,10:00,1
Abril,Miércoles,19,15:00,7
Abril,Miércoles,19,20:00,1
Abril,Miércoles,19,25:00,1
Abril,Miércoles,19,30:00,2
Abril,Miércoles,19,35:00,1
Abril,Miércoles,19,40:00,1
Abril,Miércoles,19,45:00,2
Abril,Miércoles,19,50:00,8
Abril,Miércoles,19,55:00,1
Abril,Miércoles,20,00:00,6
Abril,Miércoles,20,05:00,1
Abril,Miércoles,20,10:00,1
Abril,Miércoles,20,15:00,7
Abril,Miércoles,20,20:00,1
Abril,Miércoles,20,25:00,1
Abril,Miércoles,20,30:00,9
Abril,Miércoles,20,35:00,8
Abril,Miércoles,20,40:00,1
Abril,Miércoles,20,45:00,1
Abril,Miércoles,20,50:00,1
Abril,Miércoles,20,55:00,8
Abril,Miércoles,21,00:00,9
Abril,Miércoles,21,05:00,1
Abril,Miércoles,21,10:00,1
Abril,Miércoles,21,15:00,8
Abril,Miércoles,21,20:00,6
Abril,Miércoles,21,25:00,1
Abril,Miércoles,21,30:00,1
Abril,Miércoles,21,35:00,7
Abril,Miércoles,21,40:00,1
Abril,Miércoles,21,45:00,1
Abril,Miércoles,21,50:00,4
Abril,Miércoles,21,55:00,2
Abril,Miércoles,22,00:00,1
Abril,Miércoles,22,05:00,7
Abril,Miércoles,22,10:00,7
Abril,Miércoles,22,15:00,9
Abril,Miércoles,22,20:00,1
Abril,Miércoles,22,25:00,8
Abril,Miércoles,22,30:00,8
Abril,Miércoles,22,35:00,1
Abril,Miércoles,22,40:00,1
Abril,Miércoles,22,45:00,1
Abril,Miércoles,22,50:00,2
Abril,Miércoles,22,55:00,1
Abril,Miércoles,23,00:00,6
Abril,Miércoles,23,05:00,9
Abril,Miércoles,23,10:00,7
Abril,Miércoles,23,15:00,8
Abril,Miércoles,23,20:00,1
Abril,Miércoles,23,25:00,1
Abril,Miércoles,23,30:00,1
Abril,Miércoles,23,35:00,9
Abril,Miércoles,23,40:00,1
Abril,Miércoles,23,45:00,8
Abril,Miércoles,23,50:00,6
Abril,Miércoles,23,55:00,1
Abril,Jueves,0,00:00,1
Abril,Jueves,0,05:00,1
Abril,Jueves,0,10:00,9
Abril,Jueves,0,15:00,1
Abril,Jueves,0,20:00,8
Abril,Jueves,0,25:00,2
Abril,Jueves,0,30:00,9
Abril,Jueves,0,35:00,6
Abril,Jueves,0,40:00,6
Abril,Jueves,0,45:00,1
Abril,Jueves,0,50:00,1
Abril,Jueves,0,55:00,1
Abril,Jueves,1,00:00,1
Abril,Jueves,1,05:00,1
Abril,Jueves,1,10:00,8
Abril,Jueves,1,15:00,1
Abril,Jueves,1,20:00,8
Abril,Jueves,1,25:00,1
Abril,Jueves,1,30:00,4
Abril,Jueves,1,35:00,6
Abril,Jueves,1,40:00,1
Abril,Jueves,1,45:00,6
Abril,Jueves,1,50:00,9
Abril,Jueves,1,55:00,4
Abril,Jueves,2,00:00,7
Abril,Jueves,2,05:00,9
Abril,Jueves,2,10:00,1
Abril,Jueves,2,15:00,1
Abril,Jueves,2,20:00,5
Abril,Jueves,2,25:00,1
Abril,Jueves,2,30:00,1
Abril,Jueves,2,35:00,1
Abril,Jueves,2,40:00,2
Abril,Jueves,2,45:00,1
Abril,Jueves,2,50:00,1
Abril,Jueves,2,55:00,6
Abril,Jueves,3,00:00,1
Abril,Jueves,3,05:00,2
Abril,Jueves,3,10:00,1
Abril,Jueves,3,15:00,8
Abril,Jueves,3,20:00,5
Abril,Jueves,3,25:00,2
Abril,Jueves,3,30:00,6
Abril,Jueves,3,35:00,9
Abril,Jueves,3,40:00,6
Abril,Jueves,3,45:00,1
Abril,Jueves,3,50:00,5
Abril,Jueves,3,55:00,1
Abril,Jueves,4,00:00,1
Abril,Jueves,4,05:00,9
Abril,Jueves,4,10:00,2
Abril,Jueves,4,15:00,8
Abril,Jueves,4,20:00,4
Abril,Jueves,4,25:00,1
Abril,Jueves,4,30:00,9
Abril,Jueves,4,35:00,1
Abril,Jueves,4,40:00,7
Abril,Jueves,4,45:00,1
Abril,Jueves,4,50:00,6
Abril,Jueves,4,55:00,7
Abril,Jueves,5,00:00,1
Abril,Jueves,5,05:00,5
Abril,Jueves,5,10:00,1
Abril,Jueves,5,15:00,7
Abril,Jueves,5,20:00,1
Abril,Jueves,5,25:00,9
Abril,Jueves,5,30:00,8
Abril,Jueves,5,35:00,4
Abril,Jueves,5,40:00,1
Abril,Jueves,5,45:00,1
Abril,Jueves,5,50:00,8
Abril,Jueves,5,55:00,1
Abril,Jueves,6,00:00,4
Abril,Jueves,6,05:00,7
Abril,Jueves,6,10:00,9
Abril,Jueves,6,15:00,9
Abril,Jueves,6,20:00,1
Abril,Jueves,6,25:00,1
Abril,Jueves,6,30:00,8
Abril,Jueves,6,35:00,1
Abril,Jueves,6,40:00,1
Abril,Jueves,6,45:00,1
Abril,Jueves,6,50:00,1
Abril,Jueves,6,55:00,7
Abril,Jueves,7,00:00,1
Abril,Jueves,7,05:00,1
Abril,Jueves,7,10:00,1
Abril,Jueves,7,15:00,5
Abril,Jueves,7,20:00,2
Abril,Jueves,7,25:00,2
Abril,Jueves,7,30:00,7
Abril,Jueves,7,35:00,2
Abril,Jueves,7,40:00,1
Abril,Jueves,7,45:00,1
Abril,Jueves,7,50:00,5
Abril,Jueves,7,55:00,1
Abril,Jueves,8,00:00,1
Abril,Jueves,8,05:00,7
Abril,Jueves,8,10:00,1
Abril,Jueves,8,15:00,1
Abril,Jueves,8,20:00,7
Abril,Jueves,8,25:00,1
Abril,Jueves,8,30:00,1
Abril,Jueves,8,35:00,2
Abril,Jueves,8,40:00,1
Abril,Jueves,8,45:00,1
Abril,Jueves,8,50:00,1
Abril,Jueves,8,55:00,1
Abril,Jueves,9,00:00,9
Abril,Jueves,9,05:00,1
Abril,Jueves,9,10:00,4
Abril,Jueves,9,15:00,1
Abril,Jueves,9,20:00,1
Abril,Jueves,9,25:00,1
Abril,Jueves,9,30:00,1
Abril,Jueves,9,35:00,1
Abril,Jueves,9,40:00,1
Abril,Jueves,9,45:00,1
Abril,Jueves,9,50:00,1
Abril,Jueves,9,55:00,8
Abril,Jueves,10,00:00,8
Abril,Jueves,10,05:00,7
Abril,Jueves,10,10:00,6
Abril,Jueves,10,15:00,1
Abril,Jueves,10,20:00,1
Abril,Jueves,10,25:00,5
Abril,Jueves,10,30:00,1
Abril,Jueves,10,35:00,7
Abril,Jueves,10,40:00,6
Abril,Jueves,10,45:00,1
Abril,Jueves,10,50:00,1
Abril,Jueves,10,55:00,1
Abril,Jueves,11,00:00,1
Abril,Jueves,11,05:00,9
Abril,Jueves,11,10:00,1
Abril,Jueves,11,15:00,6
Abril,Jueves,11,20:00,1
Abril,Jueves,11,25:00,2
Abril,Jueves,11,30:00,7
Abril,Jueves,11,35:00,1
Abril,Jueves,11,40:00,3
Abril,Jueves,11,45:00,1
Abril,Jueves,11,50:00,1
Abril,Jueves,11,55:00,6
Abril,Jueves,12,00:00,9
Abril,Jueves,12,05:00,9
Abril,Jueves,12,10:00,9
Abril,Jueves,12,15:00,1
Abril,Jueves,12,20:00,1
Abril,Jueves,12,25:00,9
Abril,Jueves,12,30:00,1
Abril,Jueves,12,35:00,1
Abril,Jueves,12,40:00,7
Abril,Jueves,12,45:00,1
Abril,Jueves,12,50:00,2
Abril,Jueves,12,55:00,1
Abril,Jueves,13,00:00,1
Abril,Jueves,13,05:00,8
Abril,Jueves,13,10:00,7
Abril,Jueves,13,15:00,5
Abril,Jueves,13,20:00,1
Abril,Jueves,13,25:00,1
Abril,Jueves,13,30:00,1
Abril,Jueves,13,35:00,9
Abril,Jueves,13,40:00,1
Abril,Jueves,13,45:00,7
Abril,Jueves,13,50:00,1
Abril,Jueves,13,55:00,2
Abril,Jueves,14,00:00,7
Abril,Jueves,14,05:00,8
Abril,Jueves,14,10:00,6
Abril,Jueves,14,15:00,1
Abril,Jueves,14,20:00,9
Abril,Jueves,14,25:00,8
Abril,Jueves,14,30:00,1
Abril,Jueves,14,35:00,8
Abril,Jueves,14,40:00,9
Abril,Jueves,14,45:00,7
Abril,Jueves,14,50:00,1
Abril,Jueves,14,55:00,8
Abril,Jueves,15,00:00,6
Abril,Jueves,15,05:00,1
Abril,Jueves,15,10:00,1
Abril,Jueves,15,15:00,1
Abril,Jueves,15,20:00,2
Abril,Jueves,15,25:00,1
Abril,Jueves,15,30:00,8
Abril,Jueves,15,35:00,8
Abril,Jueves,15,40:00,1
Abril,Jueves,15,45:00,2
Abril,Jueves,15,50:00,1
Abril,Jueves,15,55:00,1
Abril,Jueves,16,00:00,1
Abril,Jueves,16,05:00,1
Abril,Jueves,16,10:00,8
Abril,Jueves,16,15:00,9
Abril,Jueves,16,20:00,1
Abril,Jueves,16,25:00,1
Abril,Jueves,16,30:00,1
Abril,Jueves,16,35:00,7
Abril,Jueves,16,40:00,1
Abril,Jueves,16,45:00,8
Abril,Jueves,16,50:00,1
Abril,Jueves,16,55:00,1
Abril,Jueves,17,00:00,9
Abril,Jueves,17,05:00,1
Abril,Jueves,17,10:00,7
Abril,Jueves,17,15:00,1
Abril,Jueves,17,20:00,9
Abril,Jueves,17,25:00,1
Abril,Jueves,17,30:00,1
Abril,Jueves,17,35:00,1
Abril,Jueves,17,40:00,1
Abril,Jueves,17,45:00,8
Abril,Jueves,17,50:00,9
Abril,Jueves,17,55:00,1
Abril,Jueves,18,00:00,1
Abril,Jueves,18,05:00,8
Abril,Jueves,18,10:00,1
Abril,Jueves,18,15:00,6
Abril,Jueves,18,20:00,1
Abril,Jueves,18,25:00,8
Abril,Jueves,18,30:00,7
Abril,Jueves,18,35:00,6
Abril,Jueves,18,40:00,1
Abril,Jueves,18,45:00,1
Abril,Jueves,18,50:00,6
Abril,Jueves,18,55:00,1
Abril,Jueves,19,00:00,6
Abril,Jueves,19,05:00,1
Abril,Jueves,19,10:00,8
Abril,Jueves,19,15:00,7
Abril,Jueves,19,20:00,1
Abril,Jueves,19,25:00,9
Abril,Jueves,19,30:00,9
Abril,Jueves,19,35:00,1
Abril,Jueves,19,40:00,1
Abril,Jueves,19,45:00,8
Abril,Jueves,19,50:00,1
Abril,Jueves,19,55:00,1
Abril,Jueves,20,00:00,1
Abril,Jueves,20,05:00,4
Abril,Jueves,20,10:00,8
Abril,Jueves,20,15:00,8
Abril,Jueves,20,20:00,1
Abril,Jueves,20,25:00,5
Abril,Jueves,20,30:00,1
Abril,Jueves,20,35:00,1
Abril,Jueves,20,40:00,1
Abril,Jueves,20,45:00,1
Abril,Jueves,20,50:00,9
Abril,Jueves,20,55:00,9
Abril,Jueves,21,00:00,1
Abril,Jueves,21,05:00,8
Abril,Jueves,21,10:00,1
Abril,Jueves,21,15:00,6
Abril,Jueves,21,20:00,1
Abril,Jueves,21,25:00,1
Abril,Jueves,21,30:00,1
Abril,Jueves,21,35:00,7
Abril,Jueves,21,40:00,9
Abril,Jueves,21,45:00,1
Abril,Jueves,21,50:00,9
Abril,Jueves,21,55:00,1
Abril,Jueves,22,00:00,1
Abril,Jueves,22,05:00,1
Abril,Jueves,22,10:00,6
Abril,Jueves,22,15:00,2
Abril,Jueves,22,20:00,7
Abril,Jueves,22,25:00,9
Abril,Jueves,22,30:00,1
Abril,Jueves,22,35:00,1
Abril,Jueves,22,40:00,7
Abril,Jueves,22,45:00,2
Abril,Jueves,22,50:00,1
Abril,Jueves,22,55:00,2
Abril,Jueves,23,00:00,7
Abril,Jueves,23,05:00,6
Abril,Jueves,23,10:00,7
Abril,Jueves,23,15:00,6
Abril,Jueves,23,20:00,1
Abril,Jueves,23,25:00,5
Abril,Jueves,23,30:00,1
Abril,Jueves,23,35:00,1
Abril,Jueves,23,40:00,1
Abril,Jueves,23,45:00,1
Abril,Jueves,23,50:00,7
Abril,Jueves,23,55:00,1
Abril,Viernes,0,00:00,1
Abril,Viernes,0,05:00,1
Abril,Viernes,0,10:00,6
Abril,Viernes,0,15:00,1
Abril,Viernes,0,20:00,1
Abril,Viernes,0,25:00,1
Abril,Viernes,0,30:00,9
Abril,Viernes,0,35:00,4
Abril,Viernes,0,40:00,1
Abril,Viernes,0,45:00,1
Abril,Viernes,0,50:00,7
Abril,Viernes,0,55:00,1
Abril,Viernes,1,00:00,1
Abril,Viernes,1,05:00,2
Abril,Viernes,1,10:00,8
Abril,Viernes,1,15:00,1
Abril,Viernes,1,20:00,9
Abril,Viernes,1,25:00,1
Abril,Viernes,1,30:00,1
Abril,Viernes,1,35:00,6
Abril,Viernes,1,40:00,1
Abril,Viernes,1,45:00,1
Abril,Viernes,1,50:00,9
Abril,Viernes,1,55:00,8
Abril,Viernes,2,00:00,8
Abril,Viernes,2,05:00,4
Abril,Viernes,2,10:00,1
Abril,Viernes,2,15:00,1
Abril,Viernes,2,20:00,7
Abril,Viernes,2,25:00,8
Abril,Viernes,2,30:00,8
Abril,Viernes,2,35:00,1
Abril,Viernes,2,40:00,1
Abril,Viernes,2,45:00,1
Abril,Viernes,2,50:00,1
Abril,Viernes,2,55:00,1
Abril,Viernes,3,00:00,8
Abril,Viernes,3,05:00,1
Abril,Viernes,3,10:00,8
Abril,Viernes,3,15:00,1
Abril,Viernes,3,20:00,5
Abril,Viernes,3,25:00,6
Abril,Viernes,3,30:00,5
Abril,Viernes,3,35:00,1
Abril,Viernes,3,40:00,1
Abril,Viernes,3,45:00,1
Abril,Viernes,3,50:00,1
Abril,Viernes,3,55:00,9
Abril,Viernes,4,00:00,1
Abril,Viernes,4,05:00,5
Abril,Viernes,4,10:00,6
Abril,Viernes,4,15:00,1
Abril,Viernes,4,20:00,1
Abril,Viernes,4,25:00,9
Abril,Viernes,4,30:00,1
Abril,Viernes,4,35:00,9
Abril,Viernes,4,40:00,1
Abril,Viernes,4,45:00,6
Abril,Viernes,4,50:00,9
Abril,Viernes,4,55:00,9
Abril,Viernes,5,00:00,1
Abril,Viernes,5,05:00,1
Abril,Viernes,5,10:00,1
Abril,Viernes,5,15:00,9
Abril,Viernes,5,20:00,1
Abril,Viernes,5,25:00,8
Abril,Viernes,5,30:00,1
Abril,Viernes,5,35:00,1
Abril,Viernes,5,40:00,9
Abril,Viernes,5,45:00,2
Abril,Viernes,5,50:00,1
Abril,Viernes,5,55:00,2
Abril,Viernes,6,00:00,1
Abril,Viernes,6,05:00,1
Abril,Viernes,6,10:00,3
Abril,Viernes,6,15:00,8
Abril,Viernes,6,20:00,8
Abril,Viernes,6,25:00,1
Abril,Viernes,6,30:00,1
Abril,Viernes,6,35:00,9
Abril,Viernes,6,40:00,9
Abril,Viernes,6,45:00,1
Abril,Viernes,6,50:00,1
Abril,Viernes,6,55:00,1
Abril,Viernes,7,00:00,1
Abril,Viernes,7,05:00,1
Abril,Viernes,7,10:00,9
Abril,Viernes,7,15:00,1
Abril,Viernes,7,20:00,9
Abril,Viernes,7,25:00,1
Abril,Viernes,7,30:00,1
Abril,Viernes,7,35:00,1
Abril,Viernes,7,40:00,1
Abril,Viernes,7,45:00,1
Abril,Viernes,7,50:00,1
Abril,Viernes,7,55:00,1
Abril,Viernes,8,00:00,1
Abril,Viernes,8,05:00,1
Abril,Viernes,8,10:00,1
Abril,Viernes,8,15:00,1
Abril,Viernes,8,20:00,7
Abril,Viernes,8,25:00,9
Abril,Viernes,8,30:00,7
Abril,Viernes,8,35:00,1
Abril,Viernes,8,40:00,8
Abril,Viernes,8,45:00,1
Abril,Viernes,8,50:00,1
Abril,Viernes,8,55:00,1
Abril,Viernes,9,00:00,1
Abril,Viernes,9,05:00,6
Abril,Viernes,9,10:00,1
Abril,Viernes,9,15:00,1
Abril,Viernes,9,20:00,1
Abril,Viernes,9,25:00,2
Abril,Viernes,9,30:00,1
Abril,Viernes,9,35:00,8
Abril,Viernes,9,40:00,1
Abril,Viernes,9,45:00,1
Abril,Viernes,9,50:00,9
Abril,Viernes,9,55:00,1
Abril,Viernes,10,00:00,9
Abril,Viernes,10,05:00,7
Abril,Viernes,10,10:00,7
Abril,Viernes,10,15:00,2
Abril,Viernes,10,20:00,1
Abril,Viernes,10,25:00,1
Abril,Viernes,10,30:00,1
Abril,Viernes,10,35:00,7
Abril,Viernes,10,40:00,6
Abril,Viernes,10,45:00,5
Abril,Viernes,10,50:00,8
Abril,Viernes,10,55:00,1
Abril,Viernes,11,00:00,9
Abril,Viernes,11,05:00,3
Abril,Viernes,11,10:00,5
Abril,Viernes,11,15:00,1
Abril,Viernes,11,20:00,1
Abril,Viernes,11,25:00,1
Abril,Viernes,11,30:00,1
Abril,Viernes,11,35:00,9
Abril,Viernes,11,40:00,9
Abril,Viernes,11,45:00,8
Abril,Viernes,11,50:00,1
Abril,Viernes,11,55:00,1
Abril,Viernes,12,00:00,1
Abril,Viernes,12,05:00,1
Abril,Viernes,12,10:00,4
Abril,Viernes,12,15:00,2
Abril,Viernes,12,20:00,1
Abril,Viernes,12,25:00,1
Abril,Viernes,12,30:00,3
Abril,Viernes,12,35:00,9
Abril,Viernes,12,40:00,8
Abril,Viernes,12,45:00,1
Abril,Viernes,12,50:00,2
Abril,Viernes,12,55:00,9
Abril,Viernes,13,00:00,8
Abril,Viernes,13,05:00,1
Abril,Viernes,13,10:00,5
Abril,Viernes,13,15:00,7
Abril,Viernes,13,20:00,9
Abril,Viernes,13,25:00,7
Abril,Viernes,13,30:00,9
Abril,Viernes,13,35:00,9
Abril,Viernes,13,40:00,1
Abril,Viernes,13,45:00,1
Abril,Viernes,13,50:00,7
Abril,Viernes,13,55:00,8
Abril,Viernes,14,00:00,1
Abril,Viernes,14,05:00,1
Abril,Viernes,14,10:00,1
Abril,Viernes,14,15:00,1
Abril,Viernes,14,20:00,6
Abril,Viernes,14,25:00,7
Abril,Viernes,14,30:00,1
Abril,Viernes,14,35:00,1
Abril,Viernes,14,40:00,1
Abril,Viernes,14,45:00,8
Abril,Viernes,14,50:00,1
Abril,Viernes,14,55:00,1
Abril,Viernes,15,00:00,6
Abril,Viernes,15,05:00,7
Abril,Viernes,15,10:00,1
Abril,Viernes,15,15:00,1
Abril,Viernes,15,20:00,1
Abril,Viernes,15,25:00,7
Abril,Viernes,15,30:00,1
Abril,Viernes,15,35:00,1
Abril,Viernes,15,40:00,1
Abril,Viernes,15,45:00,1
Abril,Viernes,15,50:00,1
Abril,Viernes,15,55:00,1
Abril,Viernes,16,00:00,1
Abril,Viernes,16,05:00,9
Abril,Viernes,16,10:00,9
Abril,Viernes,16,15:00,1
Abril,Viernes,16,20:00,1
Abril,Viernes,16,25:00,1
Abril,Viernes,16,30:00,1
Abril,Viernes,16,35:00,1
Abril,Viernes,16,40:00,6
Abril,Viernes,16,45:00,8
Abril,Viernes,16,50:00,1
Abril,Viernes,16,55:00,9
Abril,Viernes,17,00:00,9
Abril,Viernes,17,05:00,8
Abril,Viernes,17,10:00,7
Abril,Viernes,17,15:00,1
Abril,Viernes,17,20:00,1
Abril,Viernes,17,25:00,8
Abril,Viernes,17,30:00,2
Abril,Viernes,17,35:00,1
Abril,Viernes,17,40:00,1
Abril,Viernes,17,45:00,6
Abril,Viernes,17,50:00,6
Abril,Viernes,17,55:00,4
Abril,Viernes,18,00:00,1
Abril,Viernes,18,05:00,1
Abril,Viernes,18,10:00,6
Abril,Viernes,18,15:00,7
Abril,Viernes,18,20:00,1
Abril,Viernes,18,25:00,1
Abril,Viernes,18,30:00,1
Abril,Viernes,18,35:00,1
Abril,Viernes,18,40:00,9
Abril,Viernes,18,45:00,7
Abril,Viernes,18,50:00,6
Abril,Viernes,18,55:00,1
Abril,Viernes,19,00:00,7
Abril,Viernes,19,05:00,9
Abril,Viernes,19,10:00,1
Abril,Viernes,19,15:00,1
Abril,Viernes,19,20:00,2
Abril,Viernes,19,25:00,6
Abril,Viernes,19,30:00,1
Abril,Viernes,19,35:00,1
Abril,Viernes,19,40:00,1
Abril,Viernes,19,45:00,9
Abril,Viernes,19,50:00,9
Abril,Viernes,19,55:00,2
Abril,Viernes,20,00:00,7
Abril,Viernes,20,05:00,8
Abril,Viernes,20,10:00,1
Abril,Viernes,20,15:00,4
Abril,Viernes,20,20:00,1
Abril,Viernes,20,25:00,5
Abril,Viernes,20,30:00,1
Abril,Viernes,20,35:00,7
Abril,Viernes,20,40:00,1
Abril,Viernes,20,45:00,1
Abril,Viernes,20,50:00,1
Abril,Viernes,20,55:00,1
Abril,Viernes,21,00:00,1
Abril,Viernes,21,05:00,8
Abril,Viernes,21,10:00,4
Abril,Viernes,21,15:00,1
Abril,Viernes,21,20:00,1
Abril,Viernes,21,25:00,5
Abril,Viernes,21,30:00,1
Abril,Viernes,21,35:00,5
Abril,Viernes,21,40:00,1
Abril,Viernes,21,45:00,1
Abril,Viernes,21,50:00,2
Abril,Viernes,21,55:00,1
Abril,Viernes,22,00:00,1
Abril,Viernes,22,05:00,9
Abril,Viernes,22,10:00,2
Abril,Viernes,22,15:00,2
Abril,Viernes,22,20:00,9
Abril,Viernes,22,25:00,1
Abril,Viernes,22,30:00,1
Abril,Viernes,22,35:00,5
Abril,Viernes,22,40:00,5
Abril,Viernes,22,45:00,5
Abril,Viernes,22,50:00,7
Abril,Viernes,22,55:00,9
Abril,Viernes,23,00:00,1
Abril,Viernes,23,05:00,8
Abril,Viernes,23,10:00,6
Abril,Viernes,23,15:00,1
Abril,Viernes,23,20:00,8
Abril,Viernes,23,25:00,1
Abril,Viernes,23,30:00,7
Abril,Viernes,23,35:00,8
Abril,Viernes,23,40:00,6
Abril,Viernes,23,45:00,9
Abril,Viernes,23,50:00,7
Abril,Viernes,23,55:00,1
Abril,Sábado,0,00:00,6
Abril,Sábado,0,05:00,1
Abril,Sábado,0,10:00,1
Abril,Sábado,0,15:00,1
Abril,Sábado,0,20:00,1
Abril,Sábado,0,25:00,9
Abril,Sábado,0,30:00,5
Abril,Sábado,0,35:00,1
Abril,Sábado,0,40:00,8
Abril,Sábado,0,45:00,2
Abril,Sábado,0,50:00,8
Abril,Sábado,0,55:00,1
Abril,Sábado,1,00:00,1
Abril,Sábado,1,05:00,9
Abril,Sábado,1,10:00,9
Abril,Sábado,1,15:00,1
Abril,Sábado,1,20:00,1
Abril,Sábado,1,25:00,4
Abril,Sábado,1,30:00,9
Abril,Sábado,1,35:00,5
Abril,Sábado,1,40:00,1
Abril,Sábado,1,45:00,7
Abril,Sábado,1,50:00,2
Abril,Sábado,1,55:00,7
Abril,Sábado,2,00:00,8
Abril,Sábado,2,05:00,1
Abril,Sábado,2,10:00,1
Abril,Sábado,2,15:00,8
Abril,Sábado,2,20:00,9
Abril,Sábado,2,25:00,1
Abril,Sábado,2,30:00,1
Abril,Sábado,2,35:00,1
Abril,Sábado,2,40:00,6
Abril,Sábado,2,45:00,7
Abril,Sábado,2,50:00,9
Abril,Sábado,2,55:00,1
Abril,Sábado,3,00:00,1
Abril,Sábado,3,05:00,1
Abril,Sábado,3,10:00,9
Abril,Sábado,3,15:00,9
Abril,Sábado,3,20:00,1
Abril,Sábado,3,25:00,1
Abril,Sábado,3,30:00,4
Abril,Sábado,3,35:00,9
Abril,Sábado,3,40:00,9
Abril,Sábado,3,45:00,1
Abril,Sábado,3,50:00,7
Abril,Sábado,3,55:00,7
Abril,Sábado,4,00:00,6
